fighter_a,fighter_b,event_date,target,elo_diff,elo_momentum_diff,height_diff,reach_diff,age_diff,slpm_diff,str_acc_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,days_since_last_diff,fight_rate_diff,opp_quality_diff,finish_rate_diff,ko_rate_diff,sub_rate_diff,win_streak_diff,kd_diff,same_stance,stance_?_vs_?,wc_Bantamweight,wc_Catch Weight,wc_Featherweight,wc_Flyweight,wc_Heavyweight,wc_Light Heavyweight,wc_Lightweight,wc_Middleweight,wc_Open Weight,wc_Super Heavyweight,wc_Welterweight,wc_Women's Bantamweight,wc_Women's Featherweight,wc_Women's Flyweight,wc_Women's Strawweight
Eryk Anders,Darren Stewart,"March 13, 2021",0.0,30.111671490399658,-40.565340372487526,0,0,0,0,0,0,0,0,0,0,126,0.19528822055137818,-5.981320886739923,-0.09999999999999998,0.15000000000000002,-0.25,0,10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Charles Jourdain,Marcelo Rojo,"March 13, 2021",1.0,-3.9251301359327044,-17.233290408279572,0,0,0,0,0,0,0,0,0,0,161,2.1969924812030075,-12.067882935449916,0.0,0.0,0.0,1,20.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Rani Yahya,Ray Rodriguez,"March 13, 2021",1.0,131.79906169009382,0.5405589315196266,0,0,0,0,0,0,0,0,0,0,175,-0.2557235874816215,23.419889083349062,0.38461538461538464,0.0,0.38461538461538464,0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nasrat Haqparast,Rafa Garcia,"March 13, 2021",1.0,-56.14851758328541,-6.887614225652669,0,0,0,0,0,0,0,0,0,0,217,1.768765133171913,26.479191249060705,1.0,1.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
JJ Aldrich,Cortney Casey,"March 13, 2021",1.0,-56.24504159694516,-29.614282499742785,0,0,0,0,0,0,0,0,0,0,154,-0.4783059411567776,-19.128834938281898,-0.375,-0.125,-0.25,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Jinh Yu Frey,Gloria de Paula,"March 13, 2021",0.0,0.8268538321035521,0.0,0,0,0,0,0,0,0,0,0,0,161,2.8204633204633205,16.985456133117623,1.0,0.0,1.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Matthew Semelsberger,Jason Witt,"March 13, 2021",1.0,17.648767659280566,0.0,0,0,0,0,0,0,0,0,0,0,70,-1.0212022367194782,10.015316187570534,-1.0,-1.0,0.0,1,10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Angela Hill,Ashley Yoder,"March 13, 2021",0.0,11.93681290206814,-24.66736089938877,0,0,0,0,0,0,0,0,0,0,63,0.6806900718719238,81.14583715763888,0.42857142857142855,0.2857142857142857,0.14285714285714285,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Montserrat Conejo Ruiz,Cheyanne Vlismas,"March 20, 2021",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Derek Brunson,Kevin Holland,"March 20, 2021",0.0,-96.64913780675874,15.134824619171695,0,0,0,0,0,0,0,0,0,0,133,-1.7409725311185165,19.665432634641093,-0.30000000000000004,0.09999999999999998,-0.4,-1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Max Griffin,Song Kenan,"March 20, 2021",0.0,-2.2876797018379875,-5.60741783597382,0,0,0,0,0,0,0,0,0,0,-259,0.6751526281056839,-29.14930085861215,-0.6666666666666667,-0.6666666666666667,0.0,-1,-10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Adrian Yanez,Gustavo Lopez,"March 20, 2021",0.0,18.475215115960054,0.0,0,0,0,0,0,0,0,0,0,0,7,0.0,35.25775293445167,0.0,0.0,0.0,0,-20.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Grant Dawson,Leonardo Santos,"March 20, 2021",0.0,-24.539378980675338,43.830104788069775,0,0,0,0,0,0,0,0,0,0,-7,0.9408535047070226,24.696029971493772,0.16666666666666663,-0.3333333333333333,0.5,3,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Macy Chiasson,Marion Reneau,"March 20, 2021",0.0,73.11344313340146,21.54968905063015,0,0,0,0,0,0,0,0,0,0,126,0.40002728862716963,-7.23639607543555,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Montel Jackson,Jesse Strader,"March 20, 2021",1.0,21.109973099398076,52.271789506161895,0,0,0,0,0,0,0,0,0,0,245,1.9043274244004171,17.198627670801443,0.0,0.0,0.0,3,20.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tai Tuivasa,Harry Hunsucker,"March 20, 2021",1.0,65.12970791421344,6.201824742176996,0,0,0,0,0,0,0,0,0,0,147,2.0991379310344827,-10.40123243652738,0.6666666666666666,0.6666666666666666,0.0,1,10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Bruno Silva,JP Buys,"March 20, 2021",0.0,-15.395583426306075,-15.395583426306075,0,0,0,0,0,0,0,0,0,0,161,2.0596804511278197,10.421231068826046,0.0,0.0,0.0,0,-30.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Trevin Giles,Roman Dolidze,"March 20, 2021",1.0,-23.954298210463776,55.48599708033885,0,0,0,0,0,0,0,0,0,0,28,-1.359500898805118,5.18015620702522,0.16666666666666663,-0.16666666666666669,0.3333333333333333,1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Francis Ngannou,Stipe Miocic,"March 27, 2021",0.0,49.5516509908457,-7.490671249763409,0,0,0,0,0,0,0,0,0,0,98,0.48126426205373596,20.898771455633323,0.1428571428571428,0.1428571428571428,0.0,-2,-20.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Vicente Luque,Tyron Woodley,"March 27, 2021",1.0,21.262942041160613,3.3413704947417955,0,0,0,0,0,0,0,0,0,0,49,0.7861012030711567,42.79058118598937,0.25,0.125,0.125,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Miranda Maverick,Gillian Robertson,"March 27, 2021",1.0,1.0638339784368327,15.817824805093778,0,0,0,0,0,0,0,0,0,0,56,-0.34049922849427805,-39.978877189252444,0.0,0.8,-0.8,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Jamie Mullarkey,Khama Worthy,"March 27, 2021",0.0,79.69566165229094,47.7295697824602,0,0,0,0,0,0,0,0,0,0,-35,-0.5082328385899813,21.36907564066314,0.0,0.0,0.0,2,-10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Sean O'Malley,Thomas Almeida,"March 27, 2021",1.0,23.84019120770131,79.99730126648365,0,0,0,0,0,0,0,0,0,0,63,0.09657527046140912,78.00497702034977,0.08333333333333337,0.08333333333333337,0.0,4,20.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Abubakar Nurmagomedov,Jared Gooden,"March 27, 2021",1.0,1.1462793145522028,0.0,0,0,0,0,0,0,0,0,0,0,378,-2.174107142857143,24.991330885942034,1.0,0.0,1.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Michal Oleksiejczuk,Modestas Bukauskas,"March 27, 2021",1.0,17.92839977864446,-18.29950621911621,0,0,0,0,0,0,0,0,0,0,238,-1.3209611655313014,1.6215534956147621,-0.33333333333333337,-0.6666666666666667,0.3333333333333333,1,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Omar Morales,Shane Young,"March 27, 2021",0.0,-50.564276155521384,-34.62921708170029,0,0,0,0,0,0,0,0,0,0,-14,1.1791001855287568,-36.74927394959627,-0.6666666666666666,-0.6666666666666666,0.0,-1,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Marc-Andre Barriault,Abu Azaitar,"March 27, 2021",1.0,-15.414009176354739,15.654379130867937,0,0,0,0,0,0,0,0,0,0,-699,1.7351403278369573,31.308410573040874,0.0,0.0,0.0,-1,10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Alonzo Menifield,Fabio Cherant,"March 27, 2021",1.0,32.09174873299344,16.091748732993437,0,0,0,0,0,0,0,0,0,0,203,1.830827067669173,32.72142241186816,0.6666666666666666,0.6666666666666666,0.0,0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Daniel Rodriguez,Mike Perry,"April 10, 2021",1.0,62.595739689286575,63.62033419397562,0,0,0,0,0,0,0,0,0,0,0,0.4599763872491147,7.821893544151408,-0.3333333333333333,-0.16666666666666669,-0.16666666666666666,3,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Marvin Vettori,Kevin Holland,"April 10, 2021",0.0,-28.267010897654245,-27.568186439538522,0,0,0,0,0,0,0,0,0,0,105,-2.1592195142519817,43.34375909809637,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333,-2,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Arnold Allen,Sodiq Yusuff,"April 10, 2021",0.0,-63.98612168214504,-17.779816011227467,0,0,0,0,0,0,0,0,0,0,-7,-0.4914185669438025,50.508019710687904,0.0,-1.0,1.0,0,-10.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Julian Marquez,Sam Alvey,"April 10, 2021",0.0,37.93170183340544,25.41966297168028,0,0,0,0,0,0,0,0,0,0,-112,-2.102579738563647,-14.837167664619983,0.5555555555555556,-0.4444444444444444,1.0,0,-10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Mackenzie Dern,Nina Nunes,"April 10, 2021",1.0,-72.2026664974394,-23.008854711066306,0,0,0,0,0,0,0,0,0,0,-553,0.842241175076996,-2.135194432322578,0.3,0.0,0.3,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Joe Solecki,Jim Miller,"April 10, 2021",1.0,-124.65418972132284,-36.31787954891911,0,0,0,0,0,0,0,0,0,0,-7,-1.3946346280447666,39.264803097990125,-0.5217391304347826,-0.13043478260869565,-0.391304347826087,-4,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Jack Shore,Hunter Azure,"April 10, 2021",1.0,46.026194405396836,15.404682331289678,0,0,0,0,0,0,0,0,0,0,52,-0.6045078397212544,4.953199787147014,1.0,0.0,1.0,1,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
John Makdessi,Ignacio Bahamondes,"April 10, 2021",1.0,-21.952896808201103,17.794963072973815,0,0,0,0,0,0,0,0,0,0,392,1.6457063344818446,-31.38162881516928,0.625,0.5,0.125,2,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Jarjis Danho,Yorgan De Castro,"April 10, 2021",1.0,-16.37487409169944,16.288113722405114,0,0,0,0,0,0,0,0,0,0,1491,-1.5906140154824553,-18.835692256493758,-1.0,-1.0,0.0,0,10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Luis Saldana,Jordan Griffin,"April 10, 2021",0.0,-0.41472642236544743,14.149287325303703,0,0,0,0,0,0,0,0,0,0,-287,-1.7249114521841793,-23.945080568372532,-0.5,0.0,-0.5,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Impa Kasanganay,Sasha Palatnikov,"April 10, 2021",0.0,-48.731900605277815,0.0,0,0,0,0,0,0,0,0,0,0,42,0.6522321428571427,-17.225565409009278,-1.0,-1.0,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Mateusz Gamrot,Scott Holtzman,"April 10, 2021",1.0,22.093580412914207,-19.00471083038815,0,0,0,0,0,0,0,0,0,0,-70,0.14807432432432432,-3.9812819701758144,-0.4,-0.4,0.0,0,10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Da Woon Jung,William Knight,"April 10, 2021",0.0,-4.00409187314267,-19.17839477911002,0,0,0,0,0,0,0,0,0,0,-28,0.0,-46.79810017725231,1.0,1.0,0.0,0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Tracy Cortez,Justine Kish,"April 17, 2021",1.0,31.976939501984134,14.622489367500748,0,0,0,0,0,0,0,0,0,0,-28,0.275914890045325,-0.590366734928466,-0.3333333333333333,0.0,-0.3333333333333333,1,1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Robert Whittaker,Kelvin Gastelum,"April 17, 2021",1.0,63.2044814265696,28.992139199978283,0,0,0,0,0,0,0,0,0,0,112,-0.3283423819502198,31.90016060684593,-0.09523809523809523,0.19047619047619047,-0.2857142857142857,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Andrei Arlovski,Chase Sherman,"April 17, 2021",1.0,-4.223722839789389,0.6929126408590491,0,0,0,0,0,0,0,0,0,0,-283,-0.03821873553222632,11.498695913179063,-0.4285714285714286,-0.5,0.07142857142857142,-1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Jacob Malkoun,Abdul Razak Alhassan,"April 17, 2021",1.0,-29.23742075756627,-13.12095616473107,0,0,0,0,0,0,0,0,0,0,21,0.49909937888198774,-5.524354472579944,0.4,0.4,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Luis Pena,Alexander Munoz,"April 17, 2021",1.0,-52.340458199467776,-8.71826209088431,0,0,0,0,0,0,0,0,0,0,42,1.0670814585676793,52.702640903164365,0.5,0.0,0.5,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Jessica Penne,Loopy Godinez,"April 17, 2021",1.0,-1.7769503992883529,-17.776950399288353,0,0,0,0,0,0,0,0,0,0,1456,0.6302847282139776,7.578970649801477,0.5,0.5,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Gerald Meerschaert,Bartosz Fabinski,"April 17, 2021",1.0,-15.844872387204305,1.4858887806522034,0,0,0,0,0,0,0,0,0,0,-14,1.925734801792367,-4.207014710694011,0.3333333333333333,0.3333333333333333,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Austin Hubbard,Dakota Bush,"April 17, 2021",0.0,41.9177489343931,11.294403614887187,0,0,0,0,0,0,0,0,0,0,238,2.6089285714285717,-10.576276027728682,0.5,0.25,0.25,2,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Tony Gravely,Anthony Birchak,"April 17, 2021",0.0,73.8953444710994,9.10698463413928,0,0,0,0,0,0,0,0,0,0,-7,0.8423844141130773,19.53613852317517,-0.5,0.0,-0.5,1,-20.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alexandr Romanov,Juan Espino,"April 17, 2021",1.0,0.07572443149297214,0.0,0,0,0,0,0,0,0,0,0,0,-42,2.5257380430920655,0.8301121691031312,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Rose Namajunas,Zhang Weili,"April 24, 2021",0.0,15.539525269475462,33.474033631981456,0,0,0,0,0,0,0,0,0,0,-126,-0.2663058999156229,1.0250103701005173,0.09999999999999998,0.4,-0.3,1,-10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Valentina Shevchenko,Jessica Andrade,"April 24, 2021",0.0,-89.85272415325562,-55.27951260405348,0,0,0,0,0,0,0,0,0,0,-35,-0.2675681738680784,11.712118714785674,-0.6,-0.4,-0.2,-1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Uriah Hall,Chris Weidman,"April 24, 2021",0.0,18.613919783389747,0.37986614787132567,0,0,0,0,0,0,0,0,0,0,-84,0.41517121240774024,31.313264463722817,-0.05555555555555558,0.06944444444444442,-0.125,-1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Anthony Smith,Jimmy Crute,"April 24, 2021",1.0,-7.2247282894447835,2.5669056908284347,0,0,0,0,0,0,0,0,0,0,-42,-0.18281543274244005,-1.193331479028302,-0.375,0.041666666666666685,-0.41666666666666663,1,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Randy Brown,Alex Oliveira,"April 24, 2021",0.0,80.44946828134584,-12.476008633091851,0,0,0,0,0,0,0,0,0,0,84,-1.206284618346613,-6.263392952610047,-0.43333333333333335,-0.1333333333333333,-0.3,0,-10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Kamaru Usman,Jorge Masvidal,"April 24, 2021",0.0,-24.28574134037899,-40.29087716155868,0,0,0,0,0,0,0,0,0,0,-217,-0.12459281135334166,-37.51910194555239,0.012987012987012991,-0.038961038961038974,0.05194805194805194,-2,-10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Brendan Allen,Karl Roberson,"April 24, 2021",0.0,-127.28100556098934,-85.78913525034181,0,0,0,0,0,0,0,0,0,0,-154,0.6080174488567991,3.5699380221869887,-0.6666666666666666,0.0,-0.6666666666666666,-3,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Pat Sabatini,Tristan Connelly,"April 24, 2021",0.0,15.28134042565648,0.0,0,0,0,0,0,0,0,0,0,0,-588,-0.6211734693877551,-15.616001620919178,0.0,0.0,0.0,0,-10.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Batgerel Danaa,Kevin Natividad,"April 24, 2021",0.0,-20.073144062376286,0.0,0,0,0,0,0,0,0,0,0,0,238,-0.8736877076411962,-36.464726025524214,-1.0,-1.0,0.0,-1,-10.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kazula Vargas,Rongzhu,"April 24, 2021",1.0,-1.4956913830756093,0.0,0,0,0,0,0,0,0,0,0,0,434,1.1725521669341894,-8.649234857836746,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Jeff Molina,Aoriqileng,"April 24, 2021",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,-20.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Ariane Carnelossi,Liang Na,"April 24, 2021",1.0,-16.819819638897798,0.0,0,0,0,0,0,0,0,0,0,0,581,0.628657487091222,-17.817761157677296,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Dwight Grant,Stefan Sekulic,"April 24, 2021",1.0,-8.713231310091487,-12.714464880817786,0,0,0,0,0,0,0,0,0,0,-707,1.3131981451117034,9.046572503205653,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Jiri Prochazka,Dominick Reyes,"May 01, 2021",1.0,-105.60041606518985,-41.99005439101688,0,0,0,0,0,0,0,0,0,0,77,-0.8358891920921998,6.83624725327013,-0.5714285714285714,-0.5714285714285714,0.0,-6,10.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Giga Chikadze,Cub Swanson,"May 01, 2021",1.0,-1.490750555135719,-3.477807433553835,0,0,0,0,0,0,0,0,0,0,35,1.1364193035879784,-13.49438333366038,-0.7777777777777778,-0.3333333333333333,-0.4444444444444444,-1,10.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ion Cutelaba,Dustin Jacoby,"May 01, 2021",0.0,34.52113624189565,22.034601642887537,0,0,0,0,0,0,0,0,0,0,126,1.4280520882470336,-51.72090022101179,-0.19999999999999996,0.6,-0.8,0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Sean Strickland,Krzysztof Jotko,"May 01, 2021",1.0,39.80266379824002,61.28946861680947,0,0,0,0,0,0,0,0,0,0,-182,-0.07347954397827294,-7.64601634038786,-0.047619047619047616,-0.047619047619047616,0.0,2,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Merab Dvalishvili,Cody Stamann,"May 01, 2021",0.0,44.736453283773926,62.703892174331486,0,0,0,0,0,0,0,0,0,0,-31,-0.03407169016997802,-7.927424107372644,-0.3333333333333333,0.0,-0.3333333333333333,4,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TJ Brown,Kai Kamaka III,"May 01, 2021",1.0,-0.5524772044332167,0.0,0,0,0,0,0,0,0,0,0,0,105,-1.109690486739667,-6.014145649832699,-1.0,-1.0,0.0,0,1.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Luana Carolina,Poliana Botelho,"May 01, 2021",0.0,-44.570406275170626,-14.775422245503705,0,0,0,0,0,0,0,0,0,0,91,-0.38947362534114816,-5.28899894911865,-0.25,-0.25,0.0,-2,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Loma Lookboonmee,Sam Hughes,"May 01, 2021",1.0,32.01969254853134,49.144058434131466,0,0,0,0,0,0,0,0,0,0,70,-0.6274638336347198,1.2529791329329782,-1.0,-1.0,0.0,2,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Andreas Michailidis,KB Bhullar,"May 01, 2021",0.0,-33.295804183569544,0.0,0,0,0,0,0,0,0,0,0,0,87,-0.5397783251231525,-28.1997928491146,-1.0,-1.0,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Felipe Colares,Luke Sanders,"May 01, 2021",1.0,28.696607461017038,22.305902283279465,0,0,0,0,0,0,0,0,0,0,308,0.013857194074697876,-48.79076230645751,-1.0,-0.3333333333333333,-0.6666666666666666,0,1.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Luana Pinheiro,Randa Markos,"May 01, 2021",1.0,45.59640544542958,12.410127687435761,0,0,0,0,0,0,0,0,0,0,-168,-2.5060034305317322,11.241676611334015,-0.3333333333333333,0.0,-0.3333333333333333,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Neil Magny,Geoff Neal,"May 08, 2021",1.0,50.56709394077575,-15.783969501346974,0,0,0,0,0,0,0,0,0,0,-32,1.0607948186234128,-54.21597873569908,-0.6923076923076923,0.07692307692307693,-0.7692307692307692,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Marina Rodriguez,Michelle Waterson-Gomez,"May 08, 2021",0.0,-142.4301069329258,-77.66804864206415,0,0,0,0,0,0,0,0,0,0,-133,0.5679855750068756,44.80450981277045,-0.25,0.0,-0.25,-6,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Alex Morono,Donald Cerrone,"May 08, 2021",0.0,147.77193312360419,9.713179043496439,0,0,0,0,0,0,0,0,0,0,-91,-1.266841810586158,-35.65154998246612,-0.3333333333333333,-0.24444444444444446,-0.0888888888888889,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Marcos Rogerio de Lima,Maurice Greene,"May 08, 2021",1.0,21.211720365932933,-42.88966138168553,0,0,0,0,0,0,0,0,0,0,-7,-1.2872161081205715,-31.10528956130929,0.16666666666666674,0.3333333333333333,-0.16666666666666663,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
JunYong Park,Tafon Nchukwi,"May 08, 2021",1.0,-28.583665844270854,-44.583665844270854,0,0,0,0,0,0,0,0,0,0,63,-0.8301136363636368,8.860501268591861,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Phil Hawes,Kyle Daukaus,"May 08, 2021",0.0,2.136122539714961,0.0,0,0,0,0,0,0,0,0,0,0,-91,1.4079931972789117,7.975400811231793,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Michael Trizano,Ludovit Klein,"May 08, 2021",1.0,-1.4638170342343528,-16.77309226208058,0,0,0,0,0,0,0,0,0,0,497,-0.5739265480782478,-25.941748584619518,0.0,0.0,0.0,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Carlston Harris,Christian Aguilera,"May 08, 2021",0.0,-29.886588808764827,0.0,0,0,0,0,0,0,0,0,0,0,-252,-2.2203647416413372,15.080934035534256,-1.0,-0.5,-0.5,-2,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Gregor Gillespie,Diego Ferreira,"May 08, 2021",1.0,58.203202971449855,31.450814420815504,0,0,0,0,0,0,0,0,0,0,462,-0.08769202875753801,34.25859565683322,0.33333333333333337,0.16666666666666663,0.16666666666666666,3,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Charles Oliveira,Michael Chandler,"May 15, 2021",1.0,74.12001075251965,2.335225859627144,0,0,0,0,0,0,0,0,0,0,42,-0.7581784807831764,-83.35753613224051,0.8823529411764706,0.23529411764705882,0.6470588235294118,0,20.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Beneil Dariush,Tony Ferguson,"May 15, 2021",1.0,-95.46164648939157,-62.32397630330229,0,0,0,0,0,0,0,0,0,0,-56,0.782699414870597,-29.513610580824206,0.2571428571428571,-0.11428571428571432,0.3714285714285714,-2,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Matt Schnell,Rogerio Bontorin,"May 15, 2021",0.0,-28.153249026335743,1.9655179289363787,0,0,0,0,0,0,0,0,0,0,45,0.04535952311959268,-15.531575529002339,0.16666666666666669,0.16666666666666669,0.0,0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Katlyn Cerminara,Viviane Araujo,"May 15, 2021",1.0,-9.52787812522638,-30.910119866710374,0,0,0,0,0,0,0,0,0,0,60,-0.004218495547625434,17.817694812987156,0.2,0.2,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Andre Muniz,Jacare Souza,"May 15, 2021",0.0,51.711163633591696,18.257282422811386,0,0,0,0,0,0,0,0,0,0,98,-0.5390149418926395,37.333184775909785,-0.2142857142857143,-0.42857142857142855,0.2142857142857143,2,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Edson Barboza,Shane Burgos,"May 15, 2021",1.0,-105.18053154392146,-59.86313195556863,0,0,0,0,0,0,0,0,0,0,-112,0.48343734191701393,-48.259304320948786,0.2272727272727273,0.2121212121212121,0.015151515151515166,-3,10.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Jordan Wright,Jamie Pickett,"May 15, 2021",0.0,15.823973602048454,0.0,0,0,0,0,0,0,0,0,0,0,28,0.26154672395273915,5.639519026081871,1.0,1.0,0.0,1,-10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Andrea Lee,Antonina Shevchenko,"May 15, 2021",0.0,-8.50091658577162,1.525043557767276,0,0,0,0,0,0,0,0,0,0,70,-0.02908504538939294,-9.024573771003134,-0.25,0.0,-0.25,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
